#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
17,"AAPL","Apple Inc.","Telecom-Consumer Prods","41","Yes","No","295.95","-1.10","42,745","75","-14.5","B+","92","4,395,044.4","Designs, manufactures smartphones, personal computers, tablets, wearables and accessories"
18,"AARD","Aardvark Therapeutics Inc.","Medical - Development Biotech","50","No","No","3.82","2.69","87","4","-45.7","B+","2","81.2","Develops novel small molecule therapeutics for obesity and metabolic diseases"
19,"AAT","American Assets Trust Inc.","REITs","51","No","No","23.85","-2.25","417","77","13.9","B","74","1,497.9","Operates as a real estate investment trust which owns, operates, acquires and develops office, retail, multifamily and mixed-use properties"
20,"AAUC","Allied Gold Corp.","Mining-Gold/Silver/Gems","119","No","No","25.58","-5.01","461","55","19.2","D-","33","3,366.6","Produces gold"
21,"AB","AllianceBernstein Holding L.P.","Finance-Investment Mgmt","71","No","No","36.16","-0.80","278","29","-4.8","B-","35","3,408.2","Operates as a holding company whose subsidiary provides asset and investment management services"
22,"ABAT","American Battery Technology Co.","Mining-Metal Ores","24","No","No","3.10","0.00","4,165","50","-39.4","A","29","422.9","Engages in the exploration of mineral properties"
23,"ABBNY","ABB Ltd. ADR","Electrical-Power/Equipmt","27","Yes","No","105.64","0.19","559","88","78.5","A","94","190,352.2","Operates as a power and automation technology company"
24,"ABBV","AbbVie Inc.","Medical - Pharmaceuticals","69","No","No","221.23","-0.56","5,624","47","-16.5","B","67","393,058.4","Engages in the research and development, manufacturing, commercialization & sale of immunology medicines and therapies"
25,"ABCB","Ameris Bancorp","Banks-Regional","53","No","No","86.01","-2.78","881","73","80.9","B","89","5,953.4","Operates as a bank holding company through its subsidiary provides banking services"
26,"ABCL","AbCellera Biologics Inc.","Medical - Development Biotech","50","No","No","5.44","6.88","5,646","91","-24.3","B+","72","1,554.4","Discovers and develops antibody drugs & therapeutics"
27,"ABEO","Abeona Therapeutics Inc.","Medical - Development Biotech","50","No","No","5.65","0.00","2,194","51","105.7","B+","37","322.0","Develops and commercializes cell and gene therapies for life-threatening rare genetic diseases"
28,"ABEV","Ambev S.A. ADR","Beverages-Alcoholic","54","No","No","3.14","-1.88","36,752","74","31.3","B","67","50,847.6","Produces and distributes beers and other beverages"
29,"ABG","Asbury Automotive Group Inc.","Retail/Whlsle-Automobile","134","No","No","190.13","-4.85","223","25","-22.2","E","22","3,720.4","Operates as an automotive retailers"
30,"ABLV","Able View Global Inc.","Cosmetics/Personal Care","89","No","No","1.10","-0.90","66","81","-82.8","C","36","54.8","Sells cosmetics and beauty products through online"
31,"ABM","ABM Industries Inc.","Bldg-Maintenance & Svc","140","No","No","43.48","-1.14","816","50","59.7","E","48","2,576.4","Provides facility services for commercial, industrial and institutional buildings"
32,"ABNB","Airbnb Inc. Cl A","Leisure-Travel Booking","102","No","No","140.54","-0.47","3,438","61","-9.4","C-","67","85,101.9","Operates as a global marketplace that connects guests with stays, experiences and services"
33,"ABOS","Acumen Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","2.25","-1.75","948","50","182.4","B+","28","165.4","Discovers and develops medicines and diagnostics for Alzheimer's disease"
34,"ABPO","Abpro Holdings Inc.","Medical - Development Biotech","50","No","No","0.22","11.28","57","0","215.2","B+","0","1.2","Operates as a biotechnology company that develops antibody therapeutics"
35,"ABR","Arbor Realty Trust Inc.","REITs","51","No","No","5.10","-1.16","5,783","5","40.8","B","18","992.6","Operates as a real estate investment trust with a focus on residential and commercial real estate markets"
36,"ABSI","Absci Corp.","Medical - Pharmaceuticals","69","Yes","Yes","7.18","2.57","6,359","98","29.6","B","76","1,091.3","Engages in development of cutting-edge protein production technologies committed to reducing costs in the biopharmaceutical industry"
37,"ABT","Abbott Laboratories","Medical-Products","138","No","No","88.50","-2.34","13,052","11","0.3","E","27","157,843.0","Develops and manufactures medical devices, diagnostic systems, pharmaceuticals & nutritional products"
38,"ABTC","American Bitcoin Corp.","Finance - Crypto/Blockchain","68","No","No","0.84","0.96","11,065","5","-21.7","B","12","887.4","Operates as blockchain technology company"
39,"ABTS","Abits Group Inc.","Internet-Content","73","No","No","1.12","-1.75","87","0","-97.0","B-","0","3.4","Provides internet marketing services"
40,"ABUS","Arbutus Biopharma Corp.","Medical - Development Biotech","50","No","No","4.43","0.91","2,032","51","21.5","B+","70","867.2","Develops novel therapeutics which targets viral diseases"
41,"ABVC","ABVC BioPharma Inc.","Medical - Development Biotech","50","No","No","1.36","5.43","103","0","-14.3","B+","0","33.5","Operates as clinical stage biopharmaceutical company which develops drugs and medical devices in the fields of oncology, ophthalmology and central nervous system"
42,"ABVEF","Above Food Ingredients Inc.","Agricultural Operations","76","No","No","0.11","10.00","122","1","-97.0","B-","10","5.1","Manufactures and distributes organic food products"
43,"ABVX","Abivax S.A. ADR","Medical - Development Biotech","50","No","No","100.15","2.72","1,731","40","8.7","B+","21","7,737.4","Operates biotechnology company which develops therapeutics that harness the body’s natural regulatory mechanisms"
44,"ABX","Abacus Global Management Inc.","Finance-Investment Mgmt","71","No","No","9.66","-0.82","642","69","18.3","B-","79","934.3","Provides alternative asset management and life insurance services"
45,"ACA","Arcosa Inc.","Building - Construction Products","36","Yes","No","133.13","0.35","404","84","44.4","A-","97","6,513.1","Manufactures and sells construction, engineered structures & transportation infrastructure related products"
46,"ACAA","Averin Capital Acquisition Corp. Cl A","","0","No","No","9.97","-0.20","125","0","1,950.7","","0","356.5","Operates as a blank check company"
47,"ACAD","ACADIA Pharmaceuticals Inc.","Medical - Profitable Biotech","98","No","No","21.60","3.15","1,340","31","-17.7","C","30","3,585.7","Develops pharmaceuticals drugs for treatment of central nervous system disorders"
48,"ACAN","Americann Inc.","Comml Svcs-Consulting","120","No","No","0.00","0.00","0","0","-64.4","D-","0","0.0","Develops cannabis cultivation and processing properties"
49,"ACB","Aurora Cannabis Inc.","Cannabis","77","No","No","2.92","-2.67","1,635","10","48.2","B-","5","185.6","Produces, distributes and sells cannabis and cannabis related products"
50,"ACCL","Acco Group Holdings Ltd. Cl A","Comml Svcs-Outsourcing","108","No","No","1.71","4.27","53","0","-90.7","D+","0","22.9","Operates as a holding company through its subsidiaries provides corporate secretarial, accounting and IP registration services"
51,"ACCO","ACCO Brands Corp.","Business Equip & Supplies","72","No","No","3.85","-2.78","655","63","-33.8","B-","67","365.3","Designs, manufactures, and markets office and school supplies"
52,"ACCS","ACCESS Newswire Inc.","Media","128","No","No","6.20","4.91","27","0","133.4","E","0","22.9","Operates as a software company that provides communications and compliance technology solutions"
53,"ACDC","ProFrac Holding Corp.","Oil&Gas-Field Services","78","No","No","6.40","-2.44","1,467","54","6.3","B-","24","1,186.8","Operates as a holding company with interest in manufacturing and distribution of fracturing units & pumps and provides related services"
54,"ACEL","Accel Entertainment Inc.","Leisure-Gaming/Equip","112","No","No","12.75","-2.52","282","70","-12.6","D","71","1,064.6","Provides gaming services"
55,"ACET","Adicet Bio Inc.","Medical - Development Biotech","50","No","No","8.10","4.38","244","38","-63.0","B+","40","72.5","Operates as a biopharmaceutical company focused on the development of cell immunotherapies"
56,"ACFN","Acorn Energy Inc.","Elec-Scientific/Msrng","8","No","No","17.16","4.00","7","22","-32.7","A+","25","41.4","Provides technology solutions for energy infrastructure asset management industries"
57,"ACGC","ACP Holdings Acquisition Corp. Cl A","","0","Yes","No","9.94","0.00","3","0","-99.2","","0","294.4","Operates as a blank check company"
58,"ACGL","Arch Capital Group Ltd.","Insurance","81","No","No","92.37","-0.23","2,154","42","-11.4","C+","76","32,346.5","Provides property and casualty insurance and reinsurance services"
59,"ACH","Accendra Health Inc.","Medical-Services","45","No","No","3.16","2.93","843","53","4.6","B+","31","235.1","Distributes medical and surgical products"
60,"ACHC","Acadia Healthcare Co. Inc.","Medical-Services","45","No","No","23.50","-5.96","3,214","62","0.8","B+","42","2,298.3","Operates a network of behavioral health centers"
61,"ACHR","Archer Aviation Inc.","Aerospace/Defense","57","No","No","5.36","-1.47","47,479","11","12.0","B","11","4,132.2","Develops all-electric vertical take-off and landing aircrafts"
62,"ACHV","Achieve Life Sciences Inc.","Medical - Development Biotech","50","No","No","5.36","-3.42","1,665","87","6.5","B+","72","569.8","Develops and commercializes cytisinicline for smoking cessation and nicotine addiction"
63,"ACI","Albertsons Cos. Inc.","Retail-Super/Mini Mkts","103","No","No","14.41","-4.44","8,594","14","22.7","C-","13","7,457.6","Retails food and drug products"
64,"ACIC","American Coastal Insurance Corp.","Insurance","81","No","No","10.49","-0.66","245","28","-1.4","C+","34","511.8","Operates as a property and casualty insurance holding company"
65,"ACIU","AC Immune S.A.","Medical - Development Biotech","50","No","No","2.34","-1.27","181","29","-38.5","B+","17","241.2","Manufactures precision medicines for neurodegenerative diseases"
66,"ACIW","ACI Worldwide Inc.","Comp Sftwr - Financial","142","No","No","44.64","-1.89","1,153","49","49.2","E","64","4,625.6","Installs software products and services for financial institutions"
67,"ACLS","Axcelis Technologies Inc.","Elec-Semiconductor Equip","3","No","No","175.44","-0.79","427","97","-38.3","A+","89","5,435.1","Manufactures semiconductor equipment"
68,"ACM","AECOM","Bldg-Heavy Construction","22","No","No","69.42","-2.32","1,358","9","-22.1","A","43","9,134.1","Engages in planning, consulting, architectural & engineering design, construction and program management services"
69,"ACMR","ACM Research Inc. Cl A","Elec-Semiconductor Equip","3","Yes","Yes","96.19","5.49","2,014","98","28.6","A+","95","6,301.4","Develops, manufactures and sells tools for producing semiconductors"
70,"ACN","Accenture PLC Cl A","Computer-Tech Services","125","No","No","156.01","-5.75","7,562","8","41.1","E","25","101,619.2","Operates as an investment holding company with interest in providing management consulting, technology and outsourcing services"
71,"ACNB","ACNB Corp.","Banks-Regional","53","Yes","No","56.17","-1.13","43","76","-30.1","B","96","580.1","Operates as a bank holding company through its subsidiary provides banking services"
72,"ACNT","Ascent Industries Co.","Steel-Specialty Alloys","10","No","No","13.84","1.17","63","54","-15.4","A+","33","123.6","Manufactures toll processing and proprietary chemical products"
73,"ACOG","Alpha Cognition Inc.","Medical - Development Biotech","50","No","No","6.68","11.15","45","47","10.0","B+","36","130.9","Develops pharmaceutical products for treating neurodegenerative diseases"
74,"ACON","Aclarion Inc.","Medical - Development Biotech","50","No","No","3.11","5.78","341","0","219.8","B+","0","7.2","Develops investigational software to analyze chemical makeup of intervertebral discs in spine"
75,"ACP","abrdn Income Credit Strategies Fund","Closed-end Funds","0","No","No","5.22","-1.88","740","11","47.0","","0","667.5","Acts as Closed-End Investment Fund/Investment Trust"
76,"ACQC","Relativity Acquisition Corp. Cl A","","0","No","No","8.00","-5.88","0","0","100.0","","0","34.4","Operates as a blank check company"
77,"ACR","ACRES Commercial Realty Corp.","REITs","51","No","No","16.50","3.51","67","17","205.1","B","12","113.7","Operates as a real estate investment trust which originates, holds and manages commercial real estate mortgage loans and equity investments in properties"
78,"ACRE","Ares Commercial Real Estate Corp.","REITs","51","No","No","4.61","-5.53","568","30","48.2","B","19","270.7","Acts as a real estate investment trust which engages in originating and investing in commercial real estate loans and related investments"
79,"ACRS","Aclaris Therapeutics Inc.","Medical - Pharmaceuticals","69","No","No","4.42","1.84","1,188","89","-7.8","B","47","606.1","Develops and commercializes novel drug candidates for immuno-inflammatory diseases"
80,"ACRV","Acrivon Therapeutics Inc.","Medical - Development Biotech","50","No","No","1.52","2.01","209","25","-65.6","B+","15","63.8","Operates as a clinical stage biopharmaceutical company that develops and sells precision oncology medicines"
81,"ACT","Enact Holdings Inc.","Finance-Mrtg&Rel Svc","137","No","No","42.64","-1.14","302","59","0.7","E","55","6,021.0","Provides mortgage insurance services"
82,"ACTG","Acacia Research Corp. - Acacia Technologies","Diversified Operations","66","No","No","4.71","0.64","239","60","-0.8","B","51","452.0","Engages in patent licensing, printers manufacturing and oil & natural gas exploration & production business"
83,"ACTU","Actuate Therapeutics Inc.","Medical - Development Biotech","50","No","No","2.05","0.99","74","4","-59.0","B+","11","48.6","Operates as a clinical stage biopharmaceutical company that develops novel therapeutics which target cancers and neurodegenerative diseases"
84,"ACU","Acme United Corp.","Medical-Products","138","No","No","44.29","-0.34","14","50","-26.8","E","55","169.3","Engages in the supply of cutting devices, measuring and safety products to the school, home, office, hardware and industrial markets"
85,"ACV","Virtus Diversified Income & Convertible Fund","Closed-end Funds","0","No","No","28.12","0.29","14","81","-51.4","","0","290.9","Acts as Closed-End Investment Fund/Investment Trust"
86,"ACVA","ACV Auctions Inc.","Retail/Whlsle-Automobile","134","No","No","6.14","-2.07","2,444","36","-25.4","E","31","1,094.6","Operates as a wholesale auction marketplace to facilitate business-to-business used vehicle sales"
87,"ACXP","Acurx Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","1.54","0.00","79","0","-37.8","B+","0","6.6","Operates as clinical stage biopharmaceutical company which develops antibiotics for infections caused by bacteria"
88,"AD","Array Digital Infrastructure Inc.","Telecom-Infrastructure","4","No","No","39.01","-1.71","309","13","5.1","A+","37","3,430.9","Provides wireless telecommunications services & owns and operates towers"
89,"ADAG","Adagene Inc. ADR","Medical - Development Biotech","50","No","No","3.53","0.57","142","66","-31.9","B+","77","166.3","Operates as a clinical-stage biopharmaceutical company which discovers and develops novel antibody-based cancer immunotherapies"
90,"ADAM","Adamas Trust Inc.","REITs","51","Yes","No","9.03","-3.53","1,006","77","30.7","B","69","841.1","Operates as a real estate investment trust that engages in investing, financing and managing mortgage-related single & multi-family residential assets"
91,"ADAPY","Adaptimmune Therapeutics PLC ADR","Medical - Development Biotech","50","No","No","0.04","11.11","521","0","7.7","B+","0","9.5","Manufactures vaccines and cancer immunotherapy products"
92,"ADBE","Adobe Inc.","Computer Sftwr-Design","126","No","No","196.28","-5.33","10,731","7","81.2","E","27","82,409.7","Develops digital media software"
93,"ADC","Agree Realty Corp.","REITs","51","No","No","73.81","-1.23","1,159","35","4.0","B","58","8,975.3","Acts as a real estate investment trust that owns, acquires, develops and manages retail properties"
94,"ADCT","ADC Therapeutics S.A.","Medical - Development Biotech","50","No","No","1.11","11.41","2,078","2","12.3","B+","17","126.7","Develops proprietary antibody drug conjugates for the treatment of both solid and hematological cancers"
95,"ADDYY","adidas AG ADR","Apparel - Clothing & Shoes","93","No","No","98.86","-2.06","49","57","-29.3","C","66","36,103.1","Engages in design, distribution and marketing of athletic and sports lifestyle products"
96,"ADEA","Adeia Inc.","Internet-Content","73","No","No","31.38","-1.32","1,431","95","-30.8","B-","95","3,507.3","Develops intellectual property licensing platforms and technologies for entertainment industry"
97,"ADGM","Adagio Medical Holdings Inc.","Medical-Systems","132","No","No","0.70","-1.45","36","0","-74.6","E","0","15.8","Operates as a holding company whose subsidiaries manufactures cardiac medical devices"
98,"ADI","Analog Devices Inc.","Elec-Semiconductor Mfg","6","Yes","No","414.45","-0.37","3,603","91","-16.8","A+","97","202,628.2","Designs, manufactures and markets integrated circuits used in analog and digital signal process"
99,"ADIL","Adial Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","2.75","8.27","393","0","-29.2","B+","0","5.4","Develops and commercializes medications to treat addiction and related disorders"
100,"ADM","Archer Daniels Midland Co.","Food - Foodstuffs","104","No","No","76.50","-1.95","3,450","74","-5.5","D+","40","37,602.2","Engages in origination, merchandising, transportation & storage of agricultural raw materials, crushing & processing of oilseeds and wheat wet & dry milling"
101,"ADMA","ADMA Biologics Inc.","Medical - Profitable Biotech","98","No","No","8.42","-1.86","3,223","3","-41.0","C","23","1,988.6","Develops, manufactures and markets specialty biologics"
102,"ADNH","Advent Technologies Holdings Inc.","Energy-Alternative/Other","28","No","No","0.29","5.45","7","0","31.3","A","0","1.0","Operates as an advanced materials and technology development company which develops, manufactures and assembles hydrogen fuel cell components"
103,"ADNT","Adient PLC","Auto/Truck Equipment Parts & Tires","48","No","No","20.44","-5.33","1,102","46","16.1","B+","31","1,692.9","Manufactures automotive seating systems"
104,"ADP","Automatic Data Processing Inc.","Comml Svcs-Outsourcing","108","No","No","218.76","-1.46","2,744","29","-3.4","D+","63","88,741.0","Provides technology-based HCM, cloud-based platforms and HRO & HR outsourcing services"
105,"ADPT","Adaptive Biotechnologies Corp.","Medical - Revenue Biotech","96","No","No","16.78","-2.56","13,518","82","569.5","C","75","2,756.0","Develops minimal residual disease and immune medicine"
106,"ADRNY","Koninklijke Ahold Delhaize N.V. ADR","Retail-Super/Mini Mkts","103","No","No","40.35","-3.61","62","27","-47.2","C-","31","36,747.5","Owns and operates supermarkets, gasoline station and pharmacy"
107,"ADSE","ADS-TEC Energy PLC","Electrical-Power/Equipmt","27","No","No","11.40","-0.61","2","49","-54.3","A","58","825.9","Manufactures and sells EV charging systems infrastructure"
108,"ADSK","Autodesk Inc.","Computer Sftwr-Design","126","No","No","193.07","-4.13","3,142","9","24.9","E","42","42,491.2","Designs and develops multimedia software products"
109,"ADT","ADT Inc.","Security/Sfty","107","No","No","6.48","-3.57","8,215","25","-24.6","D+","38","5,306.7","Provides monitored security, interactive home and business automation and related monitoring services"
110,"ADTN","ADTRAN Holdings Inc.","Telecom - Equipment","23","No","No","15.09","2.03","1,800","93","-33.5","A","89","1,198.0","Operates as a holding company which through its subsidiaries offers networking and communications equipment"
111,"ADTX","Aditxt Inc.","Medical - Development Biotech","50","No","No","0.00","-59.63","1,448,032","0","615.3","B+","0","0.0","Operates as a biotechnology company that discovers and develops immunosuppressive anti-rejection and monoclonal drugs"
112,"ADUR","Aduro Clean Technologies Inc.","Pollution Control","110","No","No","14.72","1.17","350","83","-22.4","D","43","493.7","Manufactures oils and specialty chemicals using waste plastics"
113,"ADUS","Addus HomeCare Corp.","Medical - Home & Nursing Care","97","No","No","93.87","-0.89","186","23","-26.5","C","55","1,767.7","Provides home health and personal care & hospice services"
114,"ADV","Advantage Solutions Inc.","Comml Svcs-Consulting","120","No","No","37.72","-0.03","183","76","-96.4","D-","42","501.6","Provides marketing and business consulting services"
115,"ADVB","Advanced Biomed Inc.","Medical - Research","130","No","No","4.75","5.32","12","0","-97.3","E","0","7.5","Operates as a holding company whose subsidiaries engages in research and development & production of microfluidic biochip technologies"
116,"ADX","Adams Diversified Equity Fund Inc.","Closed-end Funds","0","No","No","25.00","-1.34","257","80","-8.6","","0","3,074.7","The Adams Express Company (the Fund) is a diversified investment company"
117,"ADXN","Addex Therapeutics Ltd. ADR","Medical - Development Biotech","50","No","No","6.21","0.00","15","0","218.7","B+","0","6.5","Develops and commercializes drugs"
118,"ADYEY","Adyen N.V. ADR","Finance-CrdtCard/PmtPr","91","No","No","10.01","-2.05","967","17","-40.6","C","51","32,601.9","Operates as a financial payment platform that provides settlement and processing services & sells POS terminals"
119,"ADYYF","Adyen N.V.","Finance-CrdtCard/PmtPr","91","No","No","971.25","-6.34","0","14","-60.3","C","73","32,601.9","Operates as a financial payment platform that provides settlement and processing services & sells POS terminals"
120,"AEAQ","Activate Energy Acquisition Corp. Cl A","","0","No","No","10.00","0.10","0","0","-99.8","","0","313.1","Operates as a blank check company"
121,"AEBI","Aebi Schmidt Holding AG","Machinery-Constr/Mining/Farming","12","No","No","12.01","-2.20","191","32","-31.3","A","18","951.8","Designs and manufactures products & vehicles for cleaning, clearing traffic areas and mowing green spaces"
122,"AEC","Anfield Energy Inc.","Mining-Metal Ores","24","No","No","4.35","5.33","29","11","-41.2","A","6","75.4","Engages in exploration and development of uranium projects"
123,"AEE","Ameren Corp.","Utilities","80","No","No","108.92","-1.41","1,664","48","-3.4","B-","73","30,575.5","Engages in electric generation, transmission and natural gas distribution services"
124,"AEF","abrdn Emerging Markets ex-China Fund Inc.","Closed-end Funds","0","Yes","No","9.74","-1.32","130","97","-24.0","","0","400.7","The Fund seeks total return, consisting of capital appreciation and income, by investing primarily in Chilean securities."
125,"AEG","Aegon Ltd. ADR","Insurance","81","No","No","8.52","-1.50","7,672","73","57.9","C+","69","12,985.8","Provides insurance and reinsurance & wealth management services"
126,"AEHL","Antelope Enterprise Holdings Ltd.","Building - Construction Products","36","No","No","1.02","-1.92","87","0","-99.2","A-","0","5.0","Manufactures and sells ceramics tiles"
127,"AEHR","Aehr Test Systems","Elec-Semiconductor Equip","3","Yes","Yes","112.62","7.43","2,030","99","-34.8","A+","64","3,297.2","Develops, manufactures and markets burn-in and test equipment for semiconductor manufacturing"
128,"AEI","Alset Inc.","Real Estate Dvlpmt/Ops","127","No","No","1.37","-1.44","17","21","33.6","E","7","54.1","Provides real estate services"
129,"AEIS","Advanced Energy Industries Inc.","Elec-Semiconductor Equip","3","No","No","353.32","0.82","522","89","-39.6","A+","94","13,327.8","Develops and supplies power conversion and control systems"
130,"AEM","Agnico Eagle Mines Ltd.","Mining-Gold/Silver/Gems","119","No","No","172.99","-1.61","4,372","40","91.5","D-","64","88,094.9","Engages in the exploration, development and production of gold mineral properties"
131,"AEMD","Aethlon Medical Inc.","Medical-Products","138","No","No","1.91","-1.04","66","0","-90.4","E","0","4.6","Provides diagnostic and therapeutic device solutions for infectious disease, cancer & for other life threatening conditions"
132,"AENT","Alliance Entertainment Holding Corp.","Retail-Internet","94","No","No","5.26","0.19","24","25","2.9","C","28","267.6","Distributes and wholesales music, movies, video games and electronics, arcades & collectibles"
133,"AEO","American Eagle Outfitters Inc.","Retail-Apparel/Shoes/Acc","44","No","No","17.10","-2.51","5,019","41","-7.8","B+","68","2,939.2","Operates specialty apparel retail stores"
134,"AEON","AEON Biopharma Inc.","Medical - Development Biotech","50","No","No","0.67","0.48","27","0","-68.1","B+","0","17.6","Operates as a clinical stage biopharmaceutical company for neurology and gastroenterology markets"
135,"AEP","American Electric Power Co. Inc.","Utilities","80","No","No","128.27","-1.14","6,105","52","27.7","B-","62","70,597.6","Operates as a holding company whose subsidiaries generates, transmits and distributes coal, nuclear, natural gas & renewable energy"
136,"AER","AerCap Holdings N.V.","Comml Svcs-Leasing","25","No","No","144.12","0.80","1,451","60","9.1","A","90","22,545.8","Engages in leasing, financing, sales and management of commercial flight equipment"
137,"AERG","Applied Energetics Inc.","Aerospace/Defense","57","No","No","1.42","-2.74","41","32","-56.4","B","26","327.0","Develops and manufactures laser guided energy technology and related products"
138,"AERO","Grupo Aeromexico S.A.B. de C.V. ADR","Transportation-Airline","38","No","No","17.61","2.15","213","55","-22.9","A-","35","2,515.4","Provides passenger air transportation services"
139,"AERT","Aeries Technology Inc.","Computer-Tech Services","125","No","No","6.99","8.88","68","0","-61.1","E","0","36.8","Provides technology consulting, business process management and digital transformation services"
140,"AES","AES Corp.","Utilities","80","No","No","14.61","-0.20","8,644","59","-24.7","B-","74","10,440.6","Operates as a power generation and utility company"
141,"AESI","Atlas Energy Solutions Inc.","Oil&Gas-Field Services","78","No","No","16.08","-1.71","1,606","82","-70.5","B-","42","2,043.5","Provides proppant and logistics services to the oil and gas industry"
142,"AEVA","Aeva Technologies Inc.","Auto/Truck Equipment Parts & Tires","48","No","No","23.49","-1.84","1,407","85","-35.0","B+","63","1,508.6","Builds 4D light detection and range sensing and perception systems"
143,"AEXA","American Exceptionalism Acquisition Corp.","","0","No","No","11.25","-0.09","67","0","-33.8","","0","556.9","Operates as a blank check company"
144,"AEYE","AudioEye Inc.","Comp Sftwr - Enterprise","131","No","No","6.03","-6.94","79","16","-35.0","E","30","81.0","Develops voice driven technologies for internet based content"
145,"AFB","AllianceBernstein National Municipal Income Fund Inc.","Closed-end Funds","0","No","No","11.36","0.62","107","59","-2.1","","0","324.5","Acts as Closed-End Investment Fund/Investment Trust"
146,"AFBI","Affinity Bancshares Inc.","Banks-Regional","53","No","No","22.50","0.04","8","73","-44.0","B","95","137.1","Operates as a bank holding company whose subsidiary provides savings banking services"
147,"AFCG","Advanced Flower Capital Inc.","Consumer - Specialty","113","No","No","3.28","-3.24","106","52","-56.4","D","26","79.8","Operates as a business development company that provides loans to cannabis industry"
148,"AFG","American Financial Group Inc.","Insurance","81","No","No","133.35","-0.96","723","47","50.1","C+","63","11,186.7","Operates as a holding company which provides property and casualty insurance & investment services"
149,"AFJK","Aimei Health Technology Co. Ltd.","","0","No","No","34.00","6.22","7","0","-65.8","","0","101.4","Operates as a blank check company"
150,"AFL","AFLAC Inc.","Insurance","81","No","No","116.24","-1.00","3,504","57","35.9","C+","74","59,759.9","Provides supplemental life and health insurance services"
151,"AFRI","Forafric Global PLC","Food - Foodstuffs","104","No","No","9.96","-0.10","7","54","-53.4","D+","43","268.8","Engages in wheat processing and milling"
152,"AFRM","Affirm Holdings Inc. Cl A","Finance-CrdtCard/PmtPr","91","No","No","70.73","-5.30","6,220","69","20.4","C","84","25,013.6","Develops payment platform for merchant partners"
153,"AFYA","Afya Ltd.","Consumer Svcs-Education","117","No","No","13.81","-1.50","68","29","-19.2","D","49","1,259.9","Operates medical graduate schools"
154,"AG","First Majestic Silver Corp.","Mining-Gold/Silver/Gems","119","No","No","18.55","-4.48","14,874","60","13.6","D-","62","9,612.5","Engages in exploration and production of gold and silver"
